GeneID,150-2,150-3,33-1,33-2,33-3,con-1,con-2,con-3
LOC101928304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928295,0.7892892892892893,0.0,0.0,0.6936936936936937,0.0,0.6176176176176176,0.0,0.0
LOC101928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928266,0.0,0.0,0.8228228228228228,0.8558558558558558,0.0,0.0,0.0,0.0
LOC101928254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928191,0.0,0.0,0.0,0.0,0.5825825825825826,0.0,0.7647647647647647,0.0
LOC101928177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928168,0.0,0.0,0.0,0.7572572572572573,0.6956956956956957,0.7232232232232232,0.8283283283283283,0.7807807807807807
LOC101928166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928163,0.9714714714714714,0.9604604604604605,0.963963963963964,0.9569569569569569,0.9139139139139139,0.9479479479479479,0.9612977128122555,0.9602972085189233
LOC101928160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928143,0.9109109109109108,0.8613613613613613,0.9154154154154155,0.9099099099099099,0.8103103103103103,0.8503503503503503,0.9304351524134652,0.8938938938938938
LOC101928140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928123,0.0,0.0,0.8383383383383383,0.7287287287287287,0.0,0.6771771771771772,0.0,0.0
LOC101928120,0.9917620350579077,0.9931812808646648,0.9867546447164748,0.9912943038824179,0.9897143286095597,0.9858579972554355,0.9893100564807252,0.9912703964515346
LOC101928119,0.0,0.8613613613613613,0.7847847847847849,0.9014014014014013,0.7572572572572572,0.7702702702702703,0.8348348348348349,0.8043043043043043
LOC101928118,0.0,0.0,0.0,0.6936936936936937,0.5085085085085085,0.6771771771771772,0.7022022022022022,0.7667667667667668
LOC101928107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928069,0.8708708708708709,0.8613613613613613,0.8788788788788788,0.887887887887888,0.7887887887887888,0.8763763763763763,0.9369369369369369,0.8453453453453453
LOC101928068,0.0,0.9489489489489489,0.0,0.8098098098098099,0.562062062062062,0.7092092092092093,0.8068068068068068,0.0
LOC101928063,0.9836589115103301,0.970970970970971,0.9679679679679679,0.9823225450706131,0.974974974974975,0.9878311019354282,0.979666177334321,0.977855233175975
LOC101928058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928053,0.7892892892892893,0.0,0.0,0.6936936936936937,0.539039039039039,0.6576576576576576,0.0,0.0
LOC101928052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928048,0.0,0.0,0.0,0.7287287287287287,0.0,0.0,0.0,0.0
LOC101928042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928034,0.8353353353353354,0.0,0.0,0.6736736736736737,0.7497497497497497,0.0,0.9179179179179179,0.0
LOC101928030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928021,0.8708708708708709,0.0,0.7732732732732732,0.8743743743743744,0.9309309309309309,0.8303303303303303,0.9004004004004005,0.8308308308308309
LOC101928012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928008,0.0,0.8613613613613613,0.6896896896896897,0.0,0.6601601601601601,0.8243243243243243,0.8583583583583584,0.8513513513513513
LOC101928002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928000,0.0,0.0,0.0,0.0,0.0,0.6381381381381381,0.0,0.0
LOC101927989,0.7892892892892893,0.8183183183183182,0.8968968968968969,0.9059059059059059,0.8568568568568569,0.9134134134134133,0.8583583583583584,0.8228228228228228
LOC101927974,0.0,0.8613613613613613,0.7587587587587588,0.6736736736736737,0.7942942942942943,0.6931931931931932,0.9179179179179179,0.8388388388388388
LOC101927972,0.0,0.0,0.0,0.6291291291291291,0.6191191191191192,0.6576576576576576,0.0,0.6746746746746747
LOC101927969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927954,0.0,0.0,0.6666666666666666,0.6291291291291291,0.5085085085085085,0.6576576576576576,0.0,0.0
LOC101927950,0.8353353353353354,0.0,0.0,0.6736736736736737,0.7162162162162162,0.7962962962962963,0.7767767767767768,0.0
LOC101927948,0.7892892892892893,0.8613613613613613,0.7587587587587588,0.6936936936936937,0.6476476476476476,0.0,0.0,0.0
LOC101927932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6196196196196196
LOC101927919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927911,0.9404404404404405,0.9574574574574575,0.933933933933934,0.9693051606180074,0.9414438477309279,0.9529529529529529,0.9586286681510053,0.9479479479479479
LOC101927908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927884,0.0,0.0,0.0,0.7132132132132132,0.0,0.0,0.0,0.6496496496496497
LOC101927881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927870,0.0,0.0,0.0,0.7797797797797799,0.6476476476476476,0.0,0.0,0.0
LOC101927855,0.0,0.0,0.0,0.0,0.539039039039039,0.0,0.7022022022022022,0.6196196196196196
LOC101927854,0.0,0.0,0.0,0.6291291291291291,0.0,0.7487487487487487,0.0,0.7372372372372372
LOC101927851,0.0,0.0,0.7732732732732732,0.8743743743743744,0.6601601601601601,0.7232232232232232,0.7022022022022022,0.6196196196196196
LOC101927847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927839,0.0,0.0,0.0,0.8653653653653653,0.562062062062062,0.0,0.7022022022022022,0.0
LOC101927830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927817,0.8353353353353354,0.8903903903903905,0.8968968968968969,0.9224224224224224,0.8763763763763763,0.8828828828828829,0.7872872872872873,0.9119119119119119
LOC101927815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927814,0.7892892892892893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927811,0.9404404404404405,0.9339339339339339,0.7097097097097097,0.8843843843843844,0.8618618618618619,0.8623623623623624,0.7647647647647647,0.6496496496496497
LOC101927809,0.0,0.8613613613613613,0.7587587587587588,0.6531531531531531,0.6346346346346347,0.8103103103103103,0.8778778778778779,0.7532532532532532
LOC101927798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927770,0.9514514514514515,0.9489489489489489,0.943943943943944,0.960960960960961,0.954875841142434,0.9700838070966776,0.943943943943944,0.9736865320733749
LOC101927769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927759,0.0,0.0,0.0,0.0,0.5085085085085085,0.0,0.0,0.0
LOC101927752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927751,0.8918918918918919,0.8613613613613613,0.9079079079079079,0.9629629629629629,0.8468468468468469,0.8658658658658658,0.9444480713866406,0.9019019019019019
LOC101927730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927727,0.0,0.0,0.0,0.0,0.5085085085085085,0.0,0.0,0.0
LOC101927709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927692,0.0,0.9079079079079079,0.0,0.0,0.5085085085085085,0.6381381381381381,0.0,0.8138138138138138
LOC101927691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927572,0.0,0.0,0.0,0.0,0.6346346346346347,0.0,0.6626626626626626,0.0
LOC101927571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927557,0.7892892892892893,0.8613613613613613,0.0,0.0,0.539039039039039,0.0,0.7202202202202201,0.0
LOC101927551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927550,0.983983983983984,0.985985985985986,0.9870961556683354,0.986578067059801,0.986407130832015,0.9897860112882423,0.9911443177766753,0.9913076421050936
LOC101927543,0.8708708708708709,0.8613613613613613,0.9079079079079079,0.9014014014014013,0.9119119119119119,0.9039039039039038,0.948948948948949,0.8453453453453453
LOC101927539,0.8918918918918919,0.8613613613613613,0.0,0.8008008008008007,0.7427427427427427,0.7092092092092093,0.8413413413413413,0.8513513513513513
LOC101927516,0.9109109109109108,0.9574574574574575,0.9657194823001287,0.9514547015460676,0.9679679679679679,0.968968968968969,0.9754295238167336,0.9654271302295655
LOC101927513,0.0,0.0,0.0,0.0,0.5825825825825826,0.0,0.0,0.0
LOC101927502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927478,0.0,0.0,0.0,0.7287287287287287,0.0,0.0,0.0,0.0
LOC101927476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927437,0.8918918918918919,0.9489489489489489,0.9479479479479479,0.9079079079079079,0.8983983983983983,0.9424455706520382,0.9189189189189189,0.93993993993994
LOC101927434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927420,0.8708708708708709,0.8903903903903905,0.0,0.6736736736736737,0.6721721721721722,0.7602602602602603,0.7022022022022022,0.6746746746746747
LOC101927418,0.7892892892892893,0.8183183183183182,0.7732732732732732,0.7917917917917918,0.7827827827827827,0.8243243243243243,0.7517517517517518,0.9159159159159159
LOC101927410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927402,0.0,0.0,0.0,0.8188188188188188,0.0,0.0,0.0,0.0
LOC101927394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927377,0.974974974974975,0.9654654654654655,0.9796532535068393,0.982745989916451,0.9763570440419841,0.9794858501739481,0.9835360527345307,0.985139222196387
LOC101927374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927365,0.9109109109109108,0.974974974974975,0.9524561327358515,0.9479479479479479,0.9554239300474766,0.9516216956564407,0.9667196571250062,0.9684725711153631
LOC101927359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927322,0.8353353353353354,0.9654654654654655,0.966219884630377,0.961298027082569,0.9664704388594827,0.953953953953954,0.9309309309309309,0.9319319319319319
LOC101927318,0.0,0.0,0.0,0.0,0.7497497497497497,0.0,0.0,0.0
LOC101927314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927310,0.0,0.0,0.0,0.0,0.0,0.7702702702702703,0.0,0.0
LOC101927296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927278,0.8353353353353354,0.8183183183183182,0.7272272272272272,0.0,0.7497497497497497,0.8418418418418419,0.8703703703703705,0.6196196196196196
LOC101927272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927269,0.0,0.0,0.0,0.7572572572572573,0.5085085085085085,0.0,0.0,0.7197197197197197
LOC101927267,0.8708708708708709,0.8183183183183182,0.9129129129129129,0.8843843843843844,0.8693693693693694,0.91991991991992,0.9334784948073679,0.9329329329329329
LOC101927248,0.0,0.0,0.0,0.0,0.5825825825825826,0.0,0.0,0.0
LOC101927245,0.0,0.0,0.0,0.0,0.0,0.7232232232232232,0.0,0.0
LOC101927243,0.955955955955956,0.9424424424424425,0.968434844683626,0.9309309309309309,0.914914914914915,0.955955955955956,0.9444480713866406,0.8903903903903904
LOC101927237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927190,0.9109109109109108,0.0,0.8743743743743744,0.7572572572572573,0.8193193193193193,0.8463463463463463,0.7977977977977977,0.8803803803803805
LOC101927189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927188,0.0,0.0,0.0,0.0,0.562062062062062,0.0,0.0,0.0
LOC101927179,0.9803243571025061,0.975975975975976,0.9738266798793503,0.9834147381860576,0.9734912654869171,0.9796991427429486,0.9773917187419152,0.9821290020017855
LOC101927178,0.96996996996997,0.974974974974975,0.9519519519519519,0.9119119119119119,0.92992992992993,0.9562178555147189,0.9703744516599604,0.9671706043727786
LOC101927168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927166,0.0,0.0,0.0,0.6736736736736737,0.0,0.6176176176176176,0.0,0.0
LOC101927164,0.9514514514514515,0.962962962962963,0.9646347798553901,0.9194194194194194,0.9064064064064064,0.9562178555147189,0.9054054054054055,0.9529529529529529
LOC101927159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927157,0.8708708708708709,0.8183183183183182,0.9354354354354355,0.8333333333333333,0.7642642642642643,0.8693693693693694,0.8738738738738738,0.8138138138138138
LOC101927151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927131,0.0,0.0,0.0,0.7287287287287287,0.5825825825825826,0.0,0.0,0.0
LOC101927124,0.0,0.8613613613613613,0.7272272272272272,0.8973973973973974,0.8648648648648649,0.8858858858858859,0.8778778778778779,0.9284284284284283
LOC101927100,0.8353353353353354,0.8183183183183182,0.9364416503605304,0.8653653653653653,0.7887887887887888,0.9309309309309309,0.0,0.8903903903903904
LOC101927082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927069,0.0,0.0,0.8518518518518519,0.9194194194194194,0.7887887887887888,0.6771771771771772,0.7647647647647647,0.9269269269269269
LOC101927066,0.0,0.0,0.0,0.0,0.5085085085085085,0.0,0.0,0.0
LOC101927055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927051,0.974974974974975,0.9873993644735898,0.9895824678476918,0.9896855544755491,0.9837084167840253,0.9890457035632814,0.98998998998999,0.9870287750706803
LOC101927050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927040,0.0,0.0,0.8048048048048049,0.8188188188188188,0.5825825825825826,0.8173173173173174,0.0,0.8763763763763763
LOC101927023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927021,0.7892892892892893,0.8183183183183182,0.8518518518518519,0.8268268268268268,0.7997997997997999,0.7092092092092093,0.6391391391391391,0.0
LOC101927020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927018,0.9234234234234234,0.8613613613613613,0.9364416503605304,0.8558558558558558,0.7427427427427427,0.8418418418418419,0.8928928928928929,0.7667667667667668
LOC101926968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101926964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101926960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101926948,0.7892892892892893,0.0,0.6896896896896897,0.7442442442442443,0.7067067067067068,0.8363363363363363,0.7977977977977977,0.0
LOC101926944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101926943,0.9975642302004375,0.9981456700492977,0.9980302001596983,0.9982416540332556,0.998291201046786,0.99839065797164,0.9984467615220317,0.9985168875927704
LOC101926935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101926934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101926933,0.0,0.0,0.8518518518518519,0.0,0.6841841841841843,0.7487487487487487,0.7872872872872873,0.7667667667667668
LOC101926915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101926913,0.0,0.0,0.8448448448448449,0.7917917917917918,0.7707707707707707,0.8993993993993994,0.9129129129129129,0.7372372372372372
LOC101926908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101926905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101926898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101926892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101926889,0.0,0.9079079079079079,0.8518518518518519,0.9164164164164164,0.7767767767767768,0.8933933933933933,0.9612977128122555,0.8568568568568569
LOC101593348,0.7892892892892893,0.0,0.0,0.0,0.5085085085085085,0.7877877877877878,0.0,0.0
LOC101559451,0.0,0.8183183183183182,0.0,0.0,0.0,0.5940940940940941,0.0,0.0
LOC101448202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101409256,0.0,0.0,0.0,0.0,0.539039039039039,0.0,0.0,0.0
LOC101241902,0.0,0.0,0.7272272272272272,0.8653653653653653,0.6721721721721722,0.7702702702702703,0.0,0.0
LOC101060553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101060524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101059948,0.7892892892892893,0.8183183183183182,0.8698698698698699,0.6531531531531531,0.0,0.0,0.0,0.0
LOC101059915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100996842,0.9875953018506342,0.988988988988989,0.9819819819819819,0.9704759508410066,0.9775566603139079,0.9777681678179182,0.9751273184695699,0.9736865320733749
LOC100996750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100996740,0.0,0.0,0.0,0.6936936936936937,0.6026026026026026,0.7232232232232232,0.8068068068068068,0.8623623623623624
LOC100996724,0.0,0.0,0.0,0.0,0.6191191191191192,0.0,0.6626626626626626,0.0
LOC100996720,0.8708708708708709,0.8613613613613613,0.9004004004004005,0.8558558558558558,0.8243243243243243,0.8173173173173174,0.8668668668668669,0.9019019019019019
LOC100996671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100996664,0.0,0.0,0.0,0.887887887887888,0.6721721721721722,0.7487487487487487,0.8583583583583584,0.7532532532532532
LOC100996654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100996643,0.0,0.9339339339339339,0.8228228228228228,0.9239239239239239,0.9034034034034033,0.8463463463463463,0.8738738738738738,0.93993993993994
LOC100996583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100996447,0.9639639639639639,0.9339339339339339,0.9716435739125538,0.963216777133591,0.9597409231140909,0.9681374303252258,0.9546250870124134,0.9651539932816389
LOC100996437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100996419,0.0,0.0,0.8518518518518519,0.0,0.539039039039039,0.6931931931931932,0.0,0.0
LOC100996413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100996385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100996351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100996349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100996325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100996318,0.8918918918918919,0.0,0.7272272272272272,0.0,0.0,0.0,0.0,0.0
LOC100996263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100996249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100653233,0.0,0.0,0.0,0.6531531531531531,0.0,0.0,0.0,0.7667667667667668
LOC100652999,0.8353353353353354,0.9079079079079079,0.7952952952952953,0.7797797797797799,0.8618618618618619,0.9259259259259259,0.8928928928928929,0.9484521287318475
LOC100652931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100652768,0.8918918918918919,0.9424424424424425,0.8743743743743744,0.9627163692190799,0.8963963963963963,0.93993993993994,0.9324324324324325,0.9514447015741772
LOC100652758,0.984984984984985,0.9839316366947287,0.9879879879879879,0.9872266828667404,0.988415490204852,0.9861598841977471,0.982304111704577,0.9805971533230171
LOC100631378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100630923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100508046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507634,0.0,0.0,0.0,0.6936936936936937,0.0,0.0,0.0,0.0
LOC100507599,0.0,0.0,0.0,0.0,0.539039039039039,0.0,0.0,0.0
LOC100507564,0.9664664664664664,0.9239239239239239,0.9409409409409409,0.948948948948949,0.9522051047136145,0.95995995995996,0.9359359359359359,0.9259259259259259
LOC100507557,0.97997997997998,0.970970970970971,0.9843207106198949,0.9820754079308158,0.9848119283293112,0.9841254557694515,0.9879256299043494,0.9858398042914472
LOC100507551,0.984984984984985,0.973973973973974,0.97831915864757,0.9729729729729729,0.9752005361290187,0.9802379989774976,0.9803429353556128,0.9656977727413082
LOC100507548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507547,0.7892892892892893,0.0,0.0,0.0,0.5085085085085085,0.5940940940940941,0.0,0.6746746746746747
LOC100507516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507507,0.0,0.0,0.882882882882883,0.8333333333333333,0.6191191191191192,0.7092092092092093,0.6836836836836837,0.6196196196196196
LOC100507477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507437,0.0,0.0,0.8228228228228228,0.8008008008008007,0.5085085085085085,0.0,0.6391391391391391,0.0
LOC100507412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507377,0.0,0.0,0.0,0.0,0.0,0.5940940940940941,0.0,0.0
LOC100507373,0.9404404404404405,0.9424424424424425,0.943943943943944,0.9374417523107205,0.8648648648648649,0.9059059059059059,0.9004004004004005,0.8718718718718719
LOC100507351,0.0,0.0,0.0,0.0,0.539039039039039,0.0,0.0,0.0
