GeneID,150-2,150-3,33-1,33-2,33-3,con-1,con-2,con-3
LOC100507346,0.0,0.9079079079079079,0.9289289289289289,0.9459459459459459,0.9049049049049049,0.9279279279279279,0.9109109109109109,0.934934934934935
LOC100507334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507291,0.0,0.0,0.9274274274274275,0.7797797797797799,0.8593593593593594,0.8033033033033032,0.8703703703703705,0.8968968968968969
LOC100507283,0.0,0.0,0.0,0.0,0.0,0.6576576576576576,0.0,0.0
LOC100507250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507156,0.0,0.0,0.0,0.7442442442442443,0.0,0.0,0.6391391391391391,0.6496496496496497
LOC100507144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507071,0.0,0.8183183183183182,0.9586294717600358,0.8743743743743744,0.8393393393393394,0.9039039039039038,0.8533533533533533,0.8838838838838838
LOC100507065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507053,0.7892892892892893,0.8183183183183182,0.0,0.8098098098098099,0.8148148148148149,0.9179179179179179,0.9074074074074074,0.9119119119119119
LOC100507006,0.0,0.0,0.0,0.7287287287287287,0.6191191191191192,0.0,0.6391391391391391,0.0
LOC100507002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506990,0.0,0.9079079079079079,0.0,0.0,0.0,0.0,0.0,0.6496496496496497
LOC100506937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506804,0.0,0.0,0.0,0.0,0.0,0.5940940940940941,0.0,0.0
LOC100506790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506730,0.0,0.0,0.0,0.6936936936936937,0.7162162162162162,0.8303303303303303,0.9269269269269269,0.8673673673673674
LOC100506725,0.0,0.0,0.0,0.0,0.539039039039039,0.6931931931931932,0.0,0.0
LOC100506691,0.0,0.0,0.7952952952952953,0.8653653653653653,0.6346346346346347,0.7877877877877878,0.6391391391391391,0.7807807807807807
LOC100506688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506682,0.0,0.0,0.0,0.6291291291291291,0.0,0.0,0.0,0.0
LOC100506679,0.0,0.9604604604604605,0.9329329329329329,0.9034034034034033,0.8848848848848849,0.9074074074074074,0.9529529529529529,0.938938938938939
LOC100506675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506639,0.7892892892892893,0.0,0.0,0.0,0.0,0.6576576576576576,0.0,0.8308308308308309
LOC100506606,0.9779779779779779,0.962962962962963,0.9833303897822163,0.981124141529387,0.9811420604308609,0.9808602366574567,0.9851295589339021,0.987071778014564
LOC100506585,0.0,0.0,0.0,0.8333333333333333,0.6721721721721722,0.0,0.6836836836836837,0.7532532532532532
LOC100506551,0.8353353353353354,0.8903903903903905,0.9259259259259259,0.9514547015460676,0.943943943943944,0.968968968968969,0.955458236071008,0.9612980977807107
LOC100506497,0.0,0.8613613613613613,0.9004004004004005,0.9099099099099099,0.9064064064064064,0.9189189189189189,0.9234234234234233,0.9536246299789771
LOC100506476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506321,0.980980980980981,0.9769769769769769,0.9622993712042451,0.981073229580351,0.9784606255623486,0.9751883760486924,0.9758767605629577,0.9814992523814707
LOC100506302,0.0,0.0,0.0,0.7132132132132132,0.5825825825825826,0.0,0.0,0.0
LOC100506282,0.97997997997998,0.974974974974975,0.9718084143512475,0.9784396323646908,0.9808637443152571,0.9800665912924309,0.9804432262108008,0.9840299921746597
LOC100506281,0.0,0.8183183183183182,0.0,0.7287287287287287,0.7162162162162162,0.8958958958958959,0.8348348348348349,0.8308308308308309
LOC100506274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506258,0.0,0.0,0.0,0.0,0.0,0.0,0.7022022022022022,0.0
LOC100506207,0.0,0.0,0.0,0.0,0.6026026026026026,0.0,0.6626626626626626,0.6196196196196196
LOC100506188,0.0,0.8183183183183182,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506142,0.0,0.0,0.0,0.7287287287287287,0.0,0.7232232232232232,0.7362362362362362,0.0
LOC100506124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506100,0.8918918918918919,0.0,0.7272272272272272,0.6736736736736737,0.5085085085085085,0.0,0.0,0.8228228228228228
LOC100506098,0.0,0.9079079079079079,0.0,0.0,0.7067067067067068,0.8173173173173174,0.6836836836836837,0.0
LOC100506083,0.96996996996997,0.9539539539539539,0.97447737742306,0.9679679679679679,0.9653022921028205,0.9704213201954744,0.97706075276882,0.9799271454870756
LOC100506076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506071,0.0,0.0,0.0,0.0,0.0,0.6176176176176176,0.0,0.6196196196196196
LOC100506023,0.0,0.0,0.0,0.0,0.5085085085085085,0.0,0.7977977977977977,0.0
LOC100506016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6196196196196196
LOC100505978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100505942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100505938,0.0,0.0,0.0,0.0,0.6476476476476476,0.0,0.7022022022022022,0.6196196196196196
LOC100505918,0.0,0.0,0.0,0.0,0.6476476476476476,0.0,0.0,0.0
LOC100505915,0.0,0.0,0.0,0.0,0.0,0.6381381381381381,0.0,0.6746746746746747
LOC100505912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100505874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100505851,0.0,0.0,0.7442442442442443,0.0,0.562062062062062,0.0,0.0,0.8903903903903904
LOC100505841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100505797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100505782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100505774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100505736,0.0,0.0,0.8228228228228228,0.953953953953954,0.9289289289289289,0.8828828828828829,0.9340666193404675,0.9594622095175602
LOC100505716,0.9339339339339339,0.8183183183183182,0.9274274274274275,0.9079079079079079,0.92992992992993,0.914914914914915,0.9459459459459459,0.9329329329329329
LOC100505715,0.0,0.0,0.0,0.7572572572572573,0.6476476476476476,0.7232232232232232,0.8283283283283283,0.8568568568568569
LOC100505622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100505588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100505585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100505555,0.0,0.0,0.7272272272272272,0.0,0.5825825825825826,0.0,0.7872872872872873,0.6746746746746747
LOC100505549,0.9823251400915614,0.9839316366947287,0.9839788060028848,0.9872861975163619,0.9883712422412727,0.9880165552990156,0.9862262764619204,0.9883684751015503
LOC100505502,0.0,0.0,0.8228228228228228,0.8458458458458458,0.6026026026026026,0.7092092092092093,0.6391391391391391,0.6196196196196196
LOC100505501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100500773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100499489,0.8353353353353354,0.0,0.8968968968968969,0.8653653653653653,0.7067067067067068,0.8033033033033032,0.8978978978978979,0.6971971971971972
LOC100499194,0.0,0.0,0.0,0.8188188188188188,0.6026026026026026,0.6576576576576576,0.6836836836836837,0.8043043043043043
LOC100422781,0.9234234234234234,0.0,0.7732732732732732,0.7572572572572573,0.7347347347347347,0.8658658658658658,0.7517517517517518,0.6971971971971972
LOC100422556,0.0,0.8183183183183182,0.0,0.6291291291291291,0.6191191191191192,0.7792792792792793,0.8978978978978979,0.6971971971971972
LOC100422212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100421746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100420587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100419583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100419170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100379224,0.9910919951436883,0.992406990882162,0.9926154393862527,0.9924015578313851,0.9947208713430469,0.9943372339689668,0.9954699187516771,0.9937300374308145
LOC100335030,0.0,0.0,0.0,0.0,0.0,0.6176176176176176,0.0,0.0
LOC100310756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100303749,0.8918918918918919,0.8903903903903905,0.0,0.8098098098098099,0.6841841841841843,0.8623623623623624,0.8813813813813813,0.8453453453453453
LOC100294145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100291105,0.985985985985986,0.9852441058747377,0.9858085906825403,0.9829829829829829,0.9696395011706632,0.9756651619366382,0.9733511689770697,0.9765384865795838
LOC100289656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100289580,0.9803243571025061,0.9854971292329509,0.9859215329200383,0.9801798371199819,0.964468706197237,0.981033835982788,0.9870195103727881,0.9798677586969605
LOC100289561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100289511,0.9901630821137786,0.9944483917051516,0.9911760042234691,0.9920621653959634,0.9935085335005569,0.990990990990991,0.9925736509821664,0.9889681229167163
LOC100289495,0.0,0.0,0.0,0.7132132132132132,0.539039039039039,0.0,0.0,0.0
LOC100289473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100289361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100289333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100289230,0.0,0.0,0.7272272272272272,0.6291291291291291,0.7162162162162162,0.0,0.8218218218218218,0.0
LOC100288966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100288866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100288846,0.9339339339339339,0.9604604604604605,0.9354354354354355,0.9319319319319319,0.9429429429429429,0.94994994994995,0.9626322796653283,0.9469469469469469
LOC100288798,0.0,0.0,0.0,0.0,0.0,0.0,0.6626626626626626,0.0
LOC100288748,0.9404404404404405,0.8903903903903905,0.7587587587587588,0.8403403403403403,0.6191191191191192,0.7232232232232232,0.0,0.0
LOC100288728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100288637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100288570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100288254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100288208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100288203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100288175,0.7892892892892893,0.8903903903903905,0.91991991991992,0.8973973973973974,0.8908908908908909,0.9089089089089089,0.9004004004004005,0.7667667667667668
LOC100288162,0.9464464464464464,0.962962962962963,0.9329329329329329,0.9544575063624251,0.9239239239239239,0.960931297193069,0.9164164164164164,0.9574632777554389
LOC100288123,0.0,0.8183183183183182,0.950950950950951,0.9544575063624251,0.8103103103103103,0.9344380613766305,0.9419419419419419,0.9284284284284283
LOC100288069,0.0,0.0,0.0,0.0,0.0,0.5940940940940941,0.0,0.0
LOC100287944,0.8918918918918919,0.8613613613613613,0.9214214214214214,0.9034034034034033,0.8618618618618619,0.7877877877877878,0.8928928928928929,0.9259259259259259
LOC100287896,0.0,0.0,0.8698698698698699,0.8943943943943944,0.7572572572572572,0.6931931931931932,0.7362362362362362,0.8138138138138138
LOC100287846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100287837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100287834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100287808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100287792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100287704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100287497,0.0,0.8613613613613613,0.0,0.0,0.6191191191191192,0.0,0.0,0.6196196196196196
LOC100287467,0.0,0.0,0.8898898898898899,0.8558558558558558,0.7497497497497497,0.7092092092092093,0.9054054054054055,0.9094094094094094
LOC100287387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100287329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100287175,0.0,0.0,0.0,0.7572572572572573,0.0,0.7702702702702703,0.7362362362362362,0.7197197197197197
LOC100287072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100287049,0.9234234234234234,0.974974974974975,0.9129129129129129,0.9319319319319319,0.9319319319319319,0.9344380613766305,0.955955955955956,0.9119119119119119
LOC100287042,0.9956227123438459,0.9945237564106584,0.9935496970045139,0.9910809530229948,0.9856214156895379,0.9926018578978179,0.9912621401429349,0.9895235636311538
LOC100287036,0.0,0.0,0.0,0.0,0.6721721721721722,0.7232232232232232,0.0,0.0
LOC100287015,0.0,0.0,0.8743743743743744,0.7572572572572573,0.0,0.0,0.0,0.0
LOC100287010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100286922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100286906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100272217,0.0,0.8183183183183182,0.0,0.0,0.0,0.0,0.0,0.0
LOC100270746,0.7892892892892893,0.0,0.0,0.8333333333333333,0.0,0.5940940940940941,0.8218218218218218,0.0
LOC100268168,0.0,0.8613613613613613,0.0,0.0,0.6026026026026026,0.0,0.0,0.6196196196196196
LOC100240735,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
LOC100240734,0.0,0.0,0.0,0.6531531531531531,0.0,0.0,0.0,0.0
LOC100240728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100233156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100192426,0.0,0.0,0.0,0.0,0.0,0.0,0.7517517517517518,0.0
LOC100190986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100144595,0.0,0.0,0.0,0.0,0.539039039039039,0.0,0.0,0.6971971971971972
LOC100134868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100134391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100134368,0.0,0.0,0.0,0.6531531531531531,0.0,0.0,0.0,0.0
LOC100134317,0.9404404404404405,0.0,0.8048048048048049,0.8268268268268268,0.6721721721721722,0.5940940940940941,0.8533533533533533,0.8763763763763763
LOC100134040,0.0,0.8183183183183182,0.0,0.7442442442442443,0.5825825825825826,0.0,0.7202202202202201,0.0
LOC100133920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100133331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6196196196196196
LOC100133315,0.0,0.0,0.0,0.0,0.0,0.6576576576576576,0.0,0.0
LOC100133286,0.9959223258966998,0.9943723057953356,0.9957309904152201,0.9960037205280236,0.99518218483067,0.9957664761809387,0.9957547502875672,0.9939159751959344
LOC100133091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100133077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100133050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100132831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100132813,0.0,0.0,0.0,0.6736736736736737,0.5825825825825826,0.0,0.7022022022022022,0.6496496496496497
LOC100132781,0.7892892892892893,0.8183183183183182,0.8048048048048049,0.7692692692692693,0.7572572572572572,0.8303303303303303,0.7022022022022022,0.8903903903903904
LOC100132741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100132686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100132356,0.9464464464464464,0.9719719719719719,0.9079079079079079,0.7287287287287287,0.9259259259259259,0.9229229229229229,0.9369369369369369,0.9572116065693717
LOC100132287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100132249,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
LOC100132215,0.995069433591518,0.9966627011171638,0.9947649281290778,0.9947364078171163,0.9971708429097738,0.9936742285534456,0.9952255325490174,0.9955884597395479
LOC100132202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100132078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100132077,0.0,0.8183183183183182,0.0,0.0,0.5085085085085085,0.6576576576576576,0.0,0.0
LOC100132062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100132057,0.0,0.0,0.7847847847847849,0.8698698698698699,0.6841841841841843,0.8303303303303303,0.7362362362362362,0.7807807807807807
LOC100131635,0.0,0.0,0.0,0.6291291291291291,0.6476476476476476,0.6381381381381381,0.0,0.8718718718718719
LOC100131626,0.974974974974975,0.9796587546157178,0.9586294717600358,0.9663024808446793,0.9519519519519519,0.9622150489181809,0.964964964964965,0.9664708959057172
LOC100131532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100131496,0.8353353353353354,0.8183183183183182,0.8698698698698699,0.9494528313125234,0.8983983983983983,0.9179179179179179,0.9532905845301836,0.8838838838838838
LOC100131472,0.9514514514514515,0.9769769769769769,0.967303776935572,0.9672203368346586,0.9800421440151816,0.9764256562349569,0.9823839327075649,0.986132647739589
LOC100131315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100131289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100131257,0.0,0.0,0.8313313313313313,0.6936936936936937,0.6841841841841843,0.6931931931931932,0.6391391391391391,0.7532532532532532
LOC100131107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100130992,0.0,0.8183183183183182,0.0,0.6291291291291291,0.6346346346346347,0.6176176176176176,0.7362362362362362,0.0
LOC100130987,0.0,0.8183183183183182,0.6666666666666666,0.0,0.6026026026026026,0.8173173173173174,0.0,0.0
LOC100130964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100130950,0.0,0.0,0.0,0.0,0.539039039039039,0.0,0.0,0.0
LOC100130872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100130849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100130744,0.9784874178885284,0.9694694694694694,0.9837512947040121,0.9835565732495543,0.9763570440419841,0.9779600067344212,0.9813001905723893,0.9769769769769769
LOC100130698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100130691,0.0,0.0,0.0,0.0,0.5825825825825826,0.0,0.0,0.0
LOC100130673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100130587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100130548,0.7892892892892893,0.9694694694694694,0.9004004004004005,0.939443610470063,0.7067067067067068,0.7962962962962963,0.7202202202202201,0.9019019019019019
LOC100130520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100130452,0.7892892892892893,0.8183183183183182,0.0,0.6291291291291291,0.7572572572572572,0.6771771771771772,0.0,0.7372372372372372
LOC100130449,0.7892892892892893,0.0,0.0,0.7572572572572573,0.5085085085085085,0.0,0.0,0.0
LOC100130373,0.7892892892892893,0.8903903903903905,0.8313313313313313,0.0,0.6601601601601601,0.6931931931931932,0.8218218218218218,0.6196196196196196
LOC100130370,0.0,0.8183183183183182,0.882882882882883,0.6291291291291291,0.5825825825825826,0.5940940940940941,0.0,0.0
LOC100130357,0.0,0.8183183183183182,0.0,0.0,0.0,0.0,0.0,0.0
LOC100130331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100130298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100130283,0.996996996996997,0.9968715874569627,0.9971774633648584,0.9962085704718897,0.9954091378838078,0.9969140341680315,0.9969042829494764,0.997118626640538
LOC100130268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100130264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100130238,0.0,0.0,0.0,0.0,0.5825825825825826,0.0,0.0,0.0
LOC100130207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100130172,0.0,0.9079079079079079,0.7847847847847849,0.7692692692692693,0.8283283283283283,0.7877877877877878,0.8218218218218218,0.8568568568568569
LOC100130111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100130075,0.0,0.0,0.0,0.0,0.6191191191191192,0.0,0.0,0.8228228228228228
LOC100130027,0.0,0.8183183183183182,0.8743743743743744,0.9384384384384384,0.7642642642642643,0.8418418418418419,0.7872872872872873,0.9044044044044044
LOC100129935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100129931,0.9990070716631525,0.9990038253472033,0.9990800566363737,0.999095792454238,0.9990378866583153,0.9990993352932585,0.9991171114323796,0.9990384411151638
LOC100129917,0.0,0.0,0.6896896896896897,0.0,0.539039039039039,0.0,0.7022022022022022,0.0
LOC100129878,0.7892892892892893,0.0,0.7847847847847849,0.0,0.5825825825825826,0.0,0.0,0.8673673673673674
LOC100129697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100129636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100129620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100129617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100129603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100129540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100129534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100129484,0.9464464464464464,0.9574574574574575,0.9179179179179179,0.9079079079079079,0.9269269269269269,0.8723723723723724,0.964717851715676,0.8838838838838838
LOC100129434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100129316,0.0,0.0,0.0,0.7287287287287287,0.539039039039039,0.0,0.0,0.7667667667667668
LOC100129307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100129291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100129203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100129175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100129148,0.98998998998999,0.9934560090074733,0.9878495503274579,0.9862859451641932,0.988102062106872,0.9898825228520983,0.9899102493942639,0.9908112682925694
LOC100129138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100129129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100129083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100129034,0.9991580213173651,0.9991411343351143,0.9991413760115044,0.999103225648963,0.999025562687743,0.9991123478794712,0.999069596435722,0.9990200251120894
LOC100128993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100128988,0.0,0.0,0.8788788788788788,0.0,0.0,0.0,0.0,0.0
LOC100128966,0.0,0.0,0.0,0.7692692692692693,0.562062062062062,0.0,0.0,0.0
LOC100128885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100128882,0.9109109109109108,0.0,0.8228228228228228,0.8098098098098099,0.8283283283283283,0.8303303303303303,0.8668668668668669,0.7372372372372372
LOC100128770,0.9404404404404405,0.9489489489489489,0.9304304304304305,0.9720727244797327,0.9409409409409409,0.9740523950766239,0.9773917187419152,0.954954954954955
LOC100128653,0.7892892892892893,0.974974974974975,0.9696841765999681,0.9708071528087637,0.9494515007039788,0.967371263327571,0.9536242203736199,0.9612980977807107
LOC100128593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100128568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7532532532532532
LOC100128494,0.9990538733574319,0.998908140843085,0.9990058176734937,0.9990597802461934,0.9990226760343032,0.9990929249355531,0.9991094771271857,0.9990408556207959
LOC100128398,0.0,0.0,0.0,0.6936936936936937,0.6026026026026026,0.0,0.0,0.8138138138138138
LOC100128386,0.0,0.9339339339339339,0.9364416503605304,0.7287287287287287,0.8538538538538538,0.8033033033033032,0.7362362362362362,0.7807807807807807
LOC100128361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100128340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100128325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100128317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100128310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100128288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100128276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100128253,0.8353353353353354,0.8183183183183182,0.9154154154154155,0.8008008008008007,0.8053053053053053,0.6771771771771772,0.8068068068068068,0.8763763763763763
LOC100128164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100128108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100128079,0.8353353353353354,0.9079079079079079,0.9703753687976502,0.8943943943943944,0.9159159159159159,0.9516216956564407,0.93993993993994,0.9434475460903381
LOC100128076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100128059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100128006,0.7892892892892893,0.0,0.0,0.0,0.0,0.0,0.7202202202202201,0.6196196196196196
LOC100126784,0.0,0.8183183183183182,0.0,0.7572572572572573,0.7572572572572572,0.0,0.8668668668668669,0.7927927927927927
LOC100126584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100126447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100101148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNX2,0.8918918918918919,0.0,0.7587587587587588,0.7572572572572573,0.6721721721721722,0.8303303303303303,0.7872872872872873,0.8043043043043043
LNX1-AS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6746746746746747
LNX1-AS1,0.8353353353353354,0.0,0.8228228228228228,0.8008008008008007,0.6956956956956957,0.7367367367367368,0.7872872872872873,0.8623623623623624
LNX1,0.986986986986987,0.9892454621479537,0.9883971513267559,0.990520853919356,0.9914569184900228,0.9904904980489516,0.9879879879879879,0.989078100770186
