,5-AZA_150-1,5-AZA_150-2,5-AZA_150-3,5-AZA_33-1,5-AZA_33-2,5-AZA_33-3,5-AZA_con-1,5-AZA_con-2,5-AZA_con-3
AKAP1,43,53,50,313,300,438,467,392,348
AKAP10,0,0,0,0,0,0,0,0,0
AKAP11,40,59,35,357,405,476,325,326,398
AKAP12,32,17,13,174,242,194,226,229,172
AKAP13,14,27,17,149,158,225,328,216,262
AKAP14,0,0,0,0,0,0,0,0,0
AKAP17A,0,0,0,0,0,0,0,0,0
AKAP3,17,11,23,69,89,118,178,90,109
AKAP4,0,0,0,0,0,0,0,0,0
AKAP5,224,354,284,2627,3861,5106,4837,4191,5139
AKAP6,24,27,31,339,377,577,524,458,320
AKAP7,20,2,9,93,106,139,91,44,120
AKAP8,7,13,17,40,57,97,76,44,44
AKAP8L,6,1,1,48,50,55,66,27,41
AKAP9,164,167,195,1133,1786,2113,2119,2346,1953
AKIP1,0,0,0,5,0,0,0,0,0
AKIRIN1,0,0,0,0,0,0,0,0,0
AKIRIN2,0,0,0,0,0,0,0,0,0
AKNA,5,0,4,16,31,35,44,24,33
AKNAD1,0,0,0,0,0,0,0,0,0
AKR1A1,4,1,1,23,29,27,2,43,17
AKR1B1,0,0,2,0,0,1,0,0,0
AKR1B10,0,0,0,1,3,3,14,0,5
AKR1B15,1,0,2,0,10,13,0,0,11
AKR1C1,1,0,0,11,0,0,1,0,0
AKR1C2,0,0,1,0,18,1,0,0,0
AKR1C3,0,0,0,4,0,0,0,15,0
AKR1C4,0,0,0,0,0,0,0,0,0
AKR1C6P,0,0,0,0,0,0,0,0,0
AKR1C8P,0,0,0,0,0,3,0,0,0
AKR1D1,0,0,0,0,0,0,0,0,0
AKR1E2,0,0,0,0,0,0,0,0,0
AKR7A2,0,0,0,0,0,0,0,0,0
AKR7A2P1,0,0,0,0,0,0,0,0,0
AKR7A3,0,0,0,1,4,12,3,25,1
AKR7L,2,3,6,10,3,1,0,4,6
AKT1,0,0,0,0,0,0,0,0,0
AKT1S1,0,0,0,27,0,3,10,4,8
AKT2,0,0,0,0,0,0,0,0,0
AKT3,2,1,5,23,48,68,40,98,84
AKTIP,18,6,9,89,52,150,124,111,159
ALAD,0,0,0,0,0,0,0,0,0
ALAS1,0,0,0,0,0,0,0,0,0
ALAS2,3,0,2,32,21,47,19,17,7
ALB,0,0,0,0,0,0,0,0,0
ALCAM,12,3,3,49,79,117,140,142,105
ALDH16A1,665,750,630,4959,4291,5105,6298,5564,3716
ALDH18A1,0,2,2,14,6,18,12,6,0
ALDH1A1,11,8,24,42,93,157,175,150,141
ALDH1A2,2,6,2,0,33,61,20,39,13
ALDH1A3,0,0,0,0,0,0,0,0,0
ALDH1B1,346,386,296,3968,4064,3904,5198,3419,2997
ALDH1L1,19,18,8,98,192,131,138,196,129
ALDH1L1-AS1,0,0,0,0,0,0,0,0,0
ALDH1L1-AS2,25,12,11,89,100,92,84,108,62
ALDH1L2,0,0,0,0,3,6,0,0,0
ALDH2,20,34,17,148,141,101,163,165,130
ALDH3A1,0,0,0,0,0,0,0,0,0
ALDH3A2,634,920,865,3222,3236,4042,3296,2493,1662
ALDH3B1,24,38,42,172,151,240,186,178,141
ALDH3B2,0,1,0,0,0,3,1,0,0
ALDH4A1,1,0,0,7,0,1,1,0,2
ALDH5A1,117,77,102,985,1233,1506,2149,1866,1711
ALDH6A1,0,0,0,0,0,0,0,18,0
ALDH7A1,0,0,1,0,0,0,6,0,0
ALDH8A1,0,0,0,0,0,0,0,0,0
ALDH9A1,1,0,7,32,7,26,28,28,9
ALDOA,1,1,1,40,25,39,41,19,28
ALDOB,0,0,0,0,0,0,0,0,0
ALDOC,29,20,23,223,235,269,343,322,196
ALG1,45,37,27,211,231,199,191,183,76
ALG10,0,0,0,0,0,0,0,0,0
ALG10B,0,0,0,0,0,0,0,0,0
ALG11,12,9,5,70,140,129,99,109,70
ALG12,0,0,0,0,0,0,0,0,0
ALG13,0,0,0,0,0,0,0,0,0
ALG14,210,259,212,1087,1389,1831,1446,1249,1474
ALG14-AS1,0,0,0,0,0,0,0,0,0
ALG1L,0,0,0,0,0,0,0,0,0
ALG1L2,0,0,0,0,0,0,0,0,0
ALG1L9P,24,43,30,198,274,282,306,341,187
ALG2,8,5,2,14,23,30,10,32,29
ALG3,0,0,0,0,0,0,0,0,0
ALG5,0,0,0,0,0,0,0,0,0
ALG6,0,0,0,0,0,0,0,0,0
ALG8,1,0,0,0,6,28,16,26,27
ALG9,16,4,6,81,50,82,105,109,121
ALK,0,0,0,0,0,0,0,0,0
ALKAL1,0,0,0,0,0,0,0,0,0
ALKAL2,10,4,3,42,109,70,75,46,80
ALKBH1,0,0,0,0,0,0,0,0,0
ALKBH2,1,1,0,8,7,23,7,6,10
ALKBH3,0,0,0,0,0,0,0,0,1
ALKBH3-AS1,0,0,0,0,0,0,0,0,0
ALKBH4,12,0,0,20,37,6,0,6,6
ALKBH5,43,38,20,260,271,251,326,287,143
ALKBH6,0,0,0,0,0,0,0,0,0
ALKBH7,85,127,51,914,850,977,1479,1332,695
ALKBH8,0,0,0,0,0,0,0,0,0
ALLC,0,0,0,0,0,0,0,0,0
ALMS1,262,297,205,1919,1922,2030,2804,2268,2002
ALMS1-IT1,9,11,11,60,15,88,96,68,69
ALMS1P1,2,8,7,58,95,131,137,105,142
ALOX12,0,0,0,0,0,0,0,0,0
ALOX12-AS1,0,0,0,0,0,0,0,0,0
ALOX12B,14,36,33,316,319,308,396,286,234
ALOX12P2,1,1,1,24,24,32,48,80,41
ALOX15,29,28,16,133,155,118,222,216,153
ALOX15B,10,1,1,101,47,36,49,66,30
ALOX15P1,0,0,0,0,0,0,0,0,0
ALOX5,0,0,0,0,6,11,11,0,23
ALOX5AP,0,0,0,0,0,0,0,0,0
ALOXE3,65,69,48,462,363,328,612,593,490
ALPG,0,0,0,0,0,0,0,0,0
ALPI,0,0,0,0,4,2,6,0,0
ALPK1,0,0,0,0,0,10,8,0,7
ALPK2,0,0,0,0,0,0,0,0,0
ALPK3,19,11,8,199,225,261,298,267,288
ALPL,27,39,17,104,124,171,201,197,119
ALPP,0,4,2,51,56,46,46,20,43
ALS2,124,143,115,1128,1106,1508,1618,1440,1511
ALS2CL,0,1,0,0,0,1,1,0,0
ALX1,0,0,0,0,0,0,0,0,0
ALX3,0,0,0,0,0,0,0,0,0
ALX4,11,4,0,74,49,127,95,145,100
ALYREF,0,0,0,0,0,0,0,0,0
AMACR,24,14,31,248,296,378,547,333,250
AMBN,12,0,5,44,66,64,10,23,44
AMBP,0,0,0,0,0,0,0,0,0
AMBRA1,14,32,10,68,146,106,93,94,97
AMD1,0,0,0,0,1,0,0,0,0
AMDHD1,0,0,0,0,0,0,0,0,0
AMDHD2,9,0,2,13,38,32,24,21,8
AMELX,0,0,0,8,9,0,1,4,0
AMELY,0,0,0,0,0,0,0,0,0
AMER1,0,8,2,40,40,118,78,106,46
AMER2,0,0,0,0,0,1,10,4,0
AMER3,0,0,4,0,0,14,5,16,16
AMFR,55,50,57,390,491,448,631,575,389
AMH,7,6,4,48,30,31,69,15,15
AMHR2,239,306,215,2169,1929,2110,2888,2467,2445
AMIGO1,6,17,14,101,67,121,149,137,158
AMIGO2,1,1,0,8,16,23,4,41,60
AMIGO3,278,319,204,1716,1773,1408,2241,2150,1354
AMMECR1,0,0,0,0,0,0,0,0,0
AMMECR1L,5,10,13,58,36,80,100,96,42
AMN,0,0,0,0,0,4,6,0,6
AMN1,0,0,5,8,21,14,9,45,9
AMOT,0,0,0,0,0,0,0,0,0
AMOTL1,18,27,26,161,238,182,229,168,172
AMOTL2,0,0,0,0,0,1,0,1,0
AMPD1,0,0,0,0,0,0,0,0,0
AMPD2,0,0,0,35,5,28,3,7,4
AMPD3,0,0,0,0,6,0,0,0,0
AMPH,0,0,0,0,0,0,0,0,0
AMT,0,1,3,8,0,17,10,0,6
AMTN,0,0,0,0,0,0,0,0,0
AMY1A,0,0,0,0,0,0,0,0,0
AMY1B,0,0,0,0,0,0,0,0,0
AMY1C,0,0,0,0,0,0,0,0,0
AMY2A,0,0,0,0,0,0,0,0,0
AMY2B,0,0,0,0,0,0,0,4,3
AMZ1,45,36,39,294,235,221,183,265,158
AMZ2,0,0,0,0,0,0,0,0,0
AMZ2P1,0,0,0,0,0,0,0,0,0
ANAPC1,1,5,10,20,22,33,43,32,29
ANAPC10,0,0,0,0,0,0,0,0,0
ANAPC11,0,0,0,0,0,0,0,0,0
ANAPC13,0,0,0,0,0,0,0,0,0
ANAPC15,2,1,0,0,21,8,10,21,13
ANAPC16,0,0,0,0,0,4,0,0,0
ANAPC1P1,0,0,1,4,0,0,0,0,2
ANAPC2,0,0,0,0,0,0,0,0,0
ANAPC4,31,25,32,227,344,389,284,269,416
ANAPC5,2,3,0,8,0,14,9,7,9
ANAPC7,14,12,8,35,111,98,82,51,66
ANG,0,0,0,0,0,0,0,0,0
ANGEL1,0,0,0,0,0,4,0,0,0
ANGEL2,0,0,0,12,0,12,0,12,1
ANGPT1,0,0,0,0,0,0,0,0,0
ANGPT2,13,35,23,103,136,189,133,215,116
ANGPT4,0,0,0,0,0,0,0,0,0
ANGPTL1,3,1,8,117,117,118,77,54,117
ANGPTL2,25,35,22,269,366,310,350,295,254
ANGPTL3,6,0,4,5,6,22,35,22,38
ANGPTL4,4,3,2,54,38,50,59,28,11
ANGPTL5,0,0,0,0,0,0,0,0,0
ANGPTL6,2,0,0,0,0,2,0,0,0
ANGPTL7,38,23,26,148,238,183,224,145,153
ANGPTL8,38,68,39,446,387,408,523,517,330
ANHX,45,37,38,245,210,215,310,318,239
ANK1,1,0,2,7,32,63,21,16,11
ANK2,11,14,23,321,334,456,411,380,445
ANK3,62,68,66,598,492,652,642,598,464
ANKAR,0,0,0,0,0,0,0,0,0
ANKDD1A,0,1,0,29,47,16,14,6,16
ANKDD1B,0,0,1,0,0,0,0,0,1
ANKEF1,20,27,19,219,240,323,289,273,237
ANKFN1,80,49,77,577,853,1111,876,823,1138
ANKFY1,27,53,43,166,203,286,276,233,210
ANKH,156,110,186,1168,1285,1643,1304,1273,984
ANKHD1,0,0,0,1,0,0,0,0,0
ANKHD1-EIF4EBP3,0,0,0,0,0,0,0,0,0
ANKIB1,45,6,25,161,146,371,212,237,302
ANKK1,0,0,0,0,0,0,0,0,0
ANKLE1,22,11,6,130,43,99,47,71,49
ANKLE2,0,0,0,0,0,0,0,0,0
ANKMY1,0,0,0,0,0,0,0,0,0
ANKMY2,8,0,0,12,0,7,20,25,0
ANKRA2,0,0,0,0,14,5,8,16,0
ANKRD1,0,0,0,0,0,0,0,0,0
ANKRD10,0,0,0,0,0,0,0,0,0
ANKRD11,6,27,5,155,93,195,162,150,81
ANKRD12,240,252,228,1806,1882,2403,2319,1947,2429
ANKRD13A,26,23,25,315,246,176,370,312,247
ANKRD13B,21,14,14,24,108,94,123,92,90
ANKRD13C,0,0,0,0,0,0,1,0,0
ANKRD13D,0,0,0,0,0,0,0,0,0
ANKRD16,0,0,0,0,0,0,0,0,0
ANKRD17,0,0,0,0,0,0,0,0,0
ANKRD18A,25,18,20,64,115,193,126,120,153
ANKRD18B,0,0,0,0,0,0,0,0,12
ANKRD18CP,2,0,2,19,17,20,9,25,42
ANKRD18DP,0,0,0,0,0,0,0,0,0
ANKRD19P,0,0,0,0,0,0,0,0,0
ANKRD2,0,0,0,8,18,1,0,0,10
ANKRD20A1,0,0,0,0,0,0,0,0,0
ANKRD20A11P,0,0,0,0,0,0,0,0,0
ANKRD20A12P,0,0,0,0,0,0,0,0,0
ANKRD20A19P,0,0,0,0,0,0,12,0,0
ANKRD20A2,0,0,0,0,0,0,0,0,0
ANKRD20A3,0,0,0,0,0,0,0,0,0
ANKRD20A4,0,0,0,0,0,0,0,0,0
ANKRD20A4-ANKRD20A20P,0,0,0,0,0,0,0,0,0
ANKRD20A5P,2,0,0,0,0,0,0,0,0
ANKRD20A8P,0,0,0,0,0,0,0,0,0
ANKRD20A9P,0,0,0,0,0,0,0,0,0
ANKRD22,77,128,64,700,951,974,1140,1104,903
ANKRD23,0,0,0,0,0,0,0,0,0
ANKRD24,1,0,7,34,45,32,10,63,24
ANKRD26,88,117,85,728,794,970,1046,752,695
ANKRD26P1,0,0,0,0,0,0,0,0,0
ANKRD26P3,0,0,0,0,0,0,0,0,0
ANKRD27,0,0,0,0,0,0,0,0,0
ANKRD28,36,24,29,315,222,405,495,466,482
ANKRD29,19,7,6,21,33,88,79,51,102
ANKRD30A,0,0,0,0,0,0,0,0,0
ANKRD30B,0,0,0,0,5,0,0,0,0
ANKRD30BL,3,3,5,26,37,40,16,24,29
ANKRD30BP2,0,0,0,0,0,0,0,0,0
ANKRD30BP3,0,0,0,0,0,0,0,0,0
ANKRD31,0,0,0,0,0,0,0,0,0
ANKRD33,0,0,1,6,7,9,2,0,1
ANKRD33B,6,6,0,0,6,5,12,0,0
ANKRD34A,0,0,0,0,0,0,0,0,0
ANKRD34B,1,1,6,30,42,56,61,29,70
ANKRD34C,0,0,0,0,0,0,0,6,0
ANKRD34C-AS1,4,0,0,40,0,6,12,4,12
ANKRD35,0,0,0,0,0,0,0,0,0
ANKRD36,2,8,1,18,31,47,14,17,16
ANKRD36B,7,4,7,94,73,103,158,92,21
ANKRD36BP1,0,0,0,0,0,0,0,0,0
ANKRD36BP2,0,8,1,0,0,24,5,0,0
ANKRD36C,34,37,43,192,262,290,250,230,169
ANKRD37,3,1,0,0,9,15,9,6,0
ANKRD39,3,1,0,25,33,23,33,45,33
ANKRD40,0,0,0,8,9,4,0,0,0
ANKRD40CL,0,0,0,0,1,11,0,0,0
ANKRD42,0,0,1,0,10,0,14,5,0
ANKRD44,26,55,21,330,328,483,515,321,352
ANKRD44-AS1,0,0,0,0,0,0,0,0,0
ANKRD44-IT1,0,0,0,0,0,0,0,0,0
ANKRD45,1,0,1,0,0,6,0,0,0
ANKRD46,4,0,4,23,33,57,22,29,60
ANKRD49,0,1,1,0,0,0,0,0,0
ANKRD50,3,2,1,0,67,97,114,62,67
ANKRD52,0,0,1,0,0,0,0,0,4
ANKRD53,0,0,0,0,0,0,0,0,0
ANKRD54,0,0,0,0,0,0,0,0,0
ANKRD55,9,13,38,175,177,576,296,204,207
ANKRD6,3,2,7,36,27,103,96,55,57
ANKRD60,0,0,0,0,0,0,0,0,0
ANKRD61,3,4,7,20,58,65,97,59,69
ANKRD62,0,0,0,0,0,1,0,0,0
ANKRD62P1-PARP4P3,3,1,0,6,12,5,0,1,0
ANKRD63,42,20,21,195,182,292,253,183,225
ANKRD65,26,15,12,162,182,149,187,241,118
ANKRD66,0,0,0,0,0,0,6,0,0
ANKRD7,0,0,0,0,0,0,0,0,0
ANKRD9,529,525,381,2612,3317,2937,2864,2834,2552
ANKS1A,4,2,8,81,80,69,88,57,77
ANKS1B,0,0,0,0,6,17,18,9,16
ANKS3,10,6,4,43,73,47,90,49,30
ANKS4B,3,0,3,64,102,94,146,75,165
ANKS6,87,63,70,455,491,833,693,513,643
ANKUB1,1,0,0,0,0,0,0,0,0
ANKZF1,0,0,0,0,0,0,0,0,0
ANLN,27,12,9,116,82,174,137,177,182
ANO1,19,20,19,77,113,165,170,90,143
ANO10,15,12,8,102,67,94,131,179,93
ANO2,0,0,0,0,0,0,0,0,0
ANO3,0,0,0,0,0,0,0,0,0
ANO3-AS1,0,0,0,0,0,0,0,0,0
ANO4,0,0,0,0,0,1,0,0,0
ANO5,0,0,0,0,0,0,0,0,0
ANO6,0,0,0,0,0,1,0,0,0
ANO7,0,0,0,0,2,0,1,0,0
ANO8,30,24,13,116,170,162,222,172,137
ANO9,92,110,104,635,599,609,761,719,531
ANOS1,0,0,0,0,0,0,0,0,0
ANP32A,0,0,0,0,0,0,0,0,0
ANP32A-IT1,0,0,0,0,0,0,0,0,0
ANP32AP1,0,0,5,12,4,20,12,11,10
ANP32B,0,3,1,12,0,16,36,23,46
ANP32C,0,0,0,0,0,0,0,0,0
ANP32D,0,0,0,0,0,3,0,0,0
ANP32E,3,0,0,14,28,21,17,32,20
ANPEP,79,81,78,228,309,426,564,436,349
ANTKMT,92,95,67,497,582,470,485,567,278
ANTXR1,0,0,0,0,0,1,0,0,0
ANTXR2,10,0,1,47,23,113,51,50,59
ANTXRL,0,0,0,0,0,0,0,0,0
ANTXRLP1,0,0,0,5,12,3,6,0,0
ANXA1,0,0,0,0,5,12,3,2,0
ANXA10,0,0,0,0,0,0,0,0,0
ANXA11,0,0,0,0,0,0,0,0,0
ANXA13,0,0,0,0,0,0,0,0,0
ANXA2,0,0,0,0,0,0,0,0,0
ANXA2P1,5,1,2,0,36,38,11,12,61
ANXA2P2,5783,7796,6324,31031,29853,33492,35766,28618,28333
ANXA2P3,0,0,0,0,0,0,0,0,0
ANXA2R,0,0,0,8,0,12,0,8,2
ANXA3,0,0,0,0,0,3,1,8,0
ANXA4,10,1,1,34,3,27,13,43,17
ANXA5,0,0,0,0,0,0,0,0,0
ANXA6,57,62,56,369,356,479,420,428,376
ANXA7,0,0,0,0,0,0,0,0,0
ANXA8,0,0,0,0,0,0,0,0,0
ANXA8L1,0,0,0,0,0,0,0,0,0
ANXA9,1,0,0,12,30,32,62,29,67
AOAH,0,0,0,1,0,0,0,0,0
AOAH-IT1,0,0,0,0,0,1,0,0,0
AOC1,0,0,0,0,0,0,0,0,0
AOC2,1,4,0,3,0,0,22,4,0
AOC3,0,0,0,14,0,15,23,1,20
AOC4P,0,0,0,0,0,0,0,0,0
AOPEP,65,59,50,394,392,580,777,534,453
AOX1,0,0,1,14,0,11,9,0,4
AOX3P-AOX2P,12,8,2,60,55,70,95,40,58
AP1AR,0,0,0,0,0,1,0,0,0
AP1B1,19,5,8,72,201,249,146,171,161
AP1B1P1,5,1,2,9,12,9,22,9,3
AP1G1,83,62,100,543,584,863,699,611,575
AP1G2,113,141,175,1340,1053,1221,1234,959,1032
AP1M1,468,502,490,2596,2585,2808,3363,2589,2320
AP1M2,0,0,0,0,4,3,0,0,0
AP1S1,0,0,0,0,0,0,0,0,0
AP1S2,2,3,4,23,86,86,79,50,109
AP1S3,6,2,19,34,87,137,63,126,101
AP2A1,0,0,0,0,0,1,10,0,3
AP2A2,201,243,155,1301,1611,1423,1403,1469,1090
AP2B1,16,4,16,57,92,104,74,88,71
AP2M1,0,0,0,0,0,0,0,0,0
AP2S1,2,2,5,20,52,32,24,21,13
AP3B1,0,1,8,36,44,23,24,14,16
AP3B2,53,59,1,1672,1538,2796,4058,1865,1855
AP3D1,446,517,373,2369,2488,2361,2642,2663,1580
AP3M1,2,7,1,1,39,35,34,21,25
AP3M2,11,5,2,35,42,43,73,45,30
AP3S1,1,0,2,0,0,12,0,0,1
AP3S2,3,2,0,28,52,20,38,48,37
AP4B1,0,0,0,0,0,0,0,0,0
AP4B1-AS1,0,0,0,0,0,0,0,0,0
AP4E1,20,42,43,264,339,443,410,367,382
AP4M1,0,0,0,0,0,0,0,0,0
AP4S1,45,35,43,381,468,450,460,413,461
AP5B1,0,0,0,56,29,15,6,9,1
AP5M1,0,0,2,0,0,1,0,0,1
AP5S1,11,8,15,85,91,87,99,135,77
AP5Z1,17,18,9,63,111,128,139,146,57
APAF1,0,0,1,1,0,4,0,0,1
APBA1,1,6,0,0,3,3,10,12,16
APBA2,0,0,0,0,4,1,0,0,0
APBA3,61,73,61,352,657,399,667,588,236
APBB1,0,0,0,0,0,1,1,0,0
APBB1IP,0,0,0,0,0,0,0,0,0
APBB2,57,41,27,168,309,510,387,461,304
APBB3,0,0,1,1,22,10,5,16,0
APC,0,0,0,0,0,4,0,40,0
APC2,20,28,11,224,199,150,254,197,171
APCDD1,0,0,0,0,0,0,0,0,0
APCDD1L,5,1,4,89,61,43,55,70,29
APCDD1L-DT,12,10,7,55,124,112,72,106,146
APCS,0,0,0,0,0,0,0,0,0
APEH,0,0,0,0,0,1,25,0,0
APELA,0,0,0,0,0,0,0,0,0
APEX1,0,0,0,0,0,0,0,0,0
APEX2,1,0,0,6,21,7,0,0,20
APH1A,32,67,72,637,452,602,510,520,395
APH1B,2,0,1,24,50,46,21,3,32
API5,36,26,33,348,368,533,457,415,378
APIP,0,2,0,0,0,0,0,0,0
APLF,3,0,1,8,5,8,0,11,15
APLN,0,0,0,0,0,0,1,0,0
APLNR,0,5,1,26,27,35,7,76,14
APLP1,0,0,0,0,0,0,0,0,0
APLP2,110,184,112,1193,1056,823,1167,1289,769
APMAP,9,5,6,52,51,85,104,86,94
APOA1,0,0,0,19,0,4,0,0,0
APOA1-AS,0,0,0,0,0,1,0,0,0
APOA2,0,0,0,0,0,0,0,0,0
APOA4,2,0,0,4,20,22,50,25,7
APOA5,0,6,0,8,19,7,9,5,1
APOB,16,7,13,138,132,219,134,133,98
APOBEC1,0,0,0,0,0,0,0,0,0
APOBEC2,2,1,0,2,9,16,11,5,7
APOBEC3A,2,1,7,43,51,46,84,33,56
APOBEC3A_B,0,0,0,0,0,0,0,0,8
APOBEC3B,0,0,0,3,0,5,1,0,0
APOBEC3B-AS1,0,0,0,0,0,1,0,0,0
APOBEC3C,0,1,0,0,0,2,0,0,4
APOBEC3D,1,4,0,4,0,7,2,8,0
APOBEC3F,10,0,5,78,82,86,98,49,41
APOBEC3G,439,416,366,2688,2772,2686,3401,3005,2503
APOBEC3H,5,5,3,14,22,63,58,37,22
APOBEC4,6,4,5,4,15,14,33,36,0
APOBR,43,62,27,352,375,326,582,448,331
APOC1,0,0,0,0,0,0,0,0,0
APOC1P1,0,0,0,0,0,1,0,0,0
APOC2,0,0,0,0,0,0,0,0,0
APOC3,0,2,0,0,0,0,14,0,1
APOC4,0,0,0,0,0,0,0,0,0
APOC4-APOC2,0,0,0,0,0,0,0,0,0
APOD,0,0,0,0,0,0,0,0,0
APOE,0,0,0,0,0,0,0,0,6
APOF,53,102,74,274,426,564,736,419,564
APOH,0,6,0,0,6,11,2,0,26
APOL1,2,0,2,0,14,27,24,10,28
APOL2,5,0,1,2,12,28,0,1,36
APOL3,69,48,45,494,468,555,456,399,435
APOL4,1,0,4,6,0,18,1,0,19
APOL5,7,10,19,158,133,132,132,161,88
APOL6,55,53,45,394,557,734,563,589,620
APOLD1,22,23,27,243,285,428,306,361,408
APOM,79,75,50,563,584,672,620,643,423
APOO,8,17,8,76,134,99,108,80,63
APOOL,0,0,0,10,1,1,5,0,0
APOOP5,0,0,0,0,0,0,0,0,0
APP,0,0,0,0,0,0,0,0,0
APPBP2,41,72,78,372,421,509,590,325,403
APPL1,17,19,13,144,192,231,302,124,209
APPL2,0,0,1,22,0,13,5,29,55
APRT,0,0,3,5,0,9,9,18,3
APTR,0,1,0,0,0,0,0,0,1
APTX,267,243,246,1453,1497,1859,2060,1391,1484
AQP1,6,8,4,113,73,75,51,81,39
AQP10,3,0,0,0,5,3,11,0,1
AQP11,26,35,16,226,229,244,207,165,209
AQP12A,0,0,0,0,0,0,0,0,0
AQP12B,0,0,0,0,0,0,0,0,0
AQP2,89,138,90,786,770,506,818,818,497
AQP3,18,21,11,45,76,69,0,168,8
AQP4,0,0,0,0,0,0,0,0,0
AQP4-AS1,0,0,0,0,0,0,0,0,0
AQP5,23,6,3,53,55,106,89,49,56
AQP6,0,0,0,8,7,16,1,16,29
AQP7,4,0,1,23,49,26,32,18,17
AQP7P1,0,0,0,0,0,0,0,0,0
AQP7P3,0,0,0,0,0,0,0,0,0
AQP8,0,0,0,0,0,0,1,0,0
AQP9,0,0,0,0,0,0,0,0,0
AQR,0,0,0,0,0,0,0,0,0
AR,3,5,6,62,47,49,86,79,58
ARAF,0,0,0,0,0,0,0,0,0
ARAP1,5,1,6,79,76,52,59,65,64
ARAP1-AS2,0,0,0,0,10,5,0,2,2
ARAP2,48,34,60,155,228,286,163,207,200
ARAP3,1,0,0,6,17,7,12,0,5
ARC,0,0,0,0,0,0,0,0,0
ARCN1,0,0,0,0,0,0,0,0,3
AREG,5,1,0,21,9,39,39,59,29
AREL1,12,19,20,112,84,135,138,83,107
ARF1,0,0,0,0,0,0,0,0,0
ARF3,0,0,0,0,0,0,0,0,0
ARF4,6,0,1,11,45,32,60,9,16
ARF4-AS1,0,0,0,0,0,0,0,0,0
ARF5,3,0,0,10,41,37,18,27,46
ARF6,0,0,0,0,0,0,0,0,0
ARFGAP1,0,0,0,0,0,0,0,0,0
ARFGAP2,3,11,9,107,153,161,146,163,118
ARFGAP3,1,0,1,2,26,16,33,39,47
ARFGEF1,4,0,1,2,20,17,19,2,6
ARFGEF2,1,3,0,2,5,17,2,9,8
ARFGEF3,0,0,0,0,0,0,5,0,0
ARFIP1,0,0,0,0,0,0,0,0,0
ARFIP2,32,43,23,176,218,171,326,402,194
ARFRP1,0,0,0,0,0,0,0,0,0
ARG1,2,0,0,0,5,9,1,3,2
ARG2,1,0,0,71,22,21,63,20,36
ARGFX,0,0,0,8,10,4,0,0,12
ARGFXP2,0,0,0,0,0,0,0,0,0
ARGLU1,0,0,1,0,0,6,0,12,0
ARHGAP1,52,80,41,374,552,513,535,416,396
ARHGAP10,0,0,0,0,0,0,0,1,3
ARHGAP11A,0,0,0,0,0,0,0,0,0
ARHGAP11A-SCG5,0,0,0,0,0,0,0,0,0
ARHGAP11B,0,0,0,0,0,1,0,0,0
ARHGAP12,1,0,1,4,21,14,1,0,1
ARHGAP15,0,0,0,0,0,0,0,0,0
ARHGAP17,44,38,47,141,211,284,196,295,265
ARHGAP18,0,0,0,0,0,0,0,0,0
ARHGAP19,7,0,0,0,30,48,44,23,15
ARHGAP19-SLIT1,4,1,0,12,15,14,25,13,28
ARHGAP20,0,0,0,0,0,0,0,0,0
ARHGAP21,15,19,28,63,44,110,45,48,62
ARHGAP22,0,0,0,0,0,0,0,0,0
ARHGAP22-IT1,0,0,0,0,0,0,0,0,0
ARHGAP23,59,52,41,205,298,284,270,235,219
ARHGAP24,9,16,18,132,89,133,186,183,147
ARHGAP25,4,8,0,20,7,14,1,35,8
ARHGAP26,0,1,0,0,0,1,4,0,0
ARHGAP26-AS1,0,0,0,0,0,0,0,0,0
ARHGAP26-IT1,0,0,0,0,0,0,0,0,0
ARHGAP27,9,11,12,109,84,144,138,141,160
ARHGAP27P1,1,0,0,1,48,34,15,19,26
ARHGAP27P1-BPTFP1-KPNA2P3,3,0,0,36,12,90,18,63,56
ARHGAP27P2,0,0,0,0,0,3,0,1,0
ARHGAP28,9,0,4,32,86,102,123,94,57
ARHGAP29,1,0,0,24,48,39,75,49,44
ARHGAP30,4,0,10,27,68,45,38,74,5
ARHGAP31,4,0,0,12,26,17,12,8,17
ARHGAP31-AS1,0,0,0,0,0,0,0,0,0
ARHGAP32,13,13,16,153,70,183,93,119,121
ARHGAP33,0,0,0,0,0,0,0,0,0
ARHGAP35,0,1,1,3,21,10,12,8,6
ARHGAP36,0,0,0,0,0,0,0,0,0
ARHGAP39,4,0,1,36,47,25,35,32,47
ARHGAP4,0,0,0,0,0,4,0,0,1
ARHGAP40,0,0,0,0,0,0,0,0,0
ARHGAP42,4,8,2,37,39,57,61,88,67
ARHGAP44,4,5,7,56,42,52,40,56,44
ARHGAP45,31,36,31,235,261,238,236,98,152
ARHGAP5,26,18,25,346,210,455,460,434,372
ARHGAP5-AS1,0,0,0,7,12,6,18,0,12
ARHGAP6,20,35,25,220,197,226,200,188,156
ARHGAP8,0,0,0,0,0,0,0,0,0
ARHGAP9,43,47,39,184,194,203,178,274,133
ARHGDIA,0,0,0,0,0,0,0,0,0
ARHGDIB,87,71,65,400,480,605,664,466,516
ARHGDIG,0,0,0,3,6,2,0,1,0
ARHGEF1,49,69,42,531,509,492,663,672,335
ARHGEF10,1,1,0,12,53,9,34,9,38
ARHGEF10L,0,0,0,0,0,0,0,0,0
ARHGEF11,145,179,98,1176,1228,1096,928,696,455
